stage,n_groups,grouped_stars,median_best_jaccard,n_j_ge_0p5,n_j_ge_0p8,n_j_ge_0p9,n_identical
S1,36,2551,0.6535087719298245,33,25,22,22
S1->S3,48,2536,0.7973300970873787,44,28,26,23
S1->S3->S2,58,2526,0.8861283643892339,47,30,26,22
