gate_factor,delta_bic_threshold,separation_threshold,n_runs,all_spatial_reconstructions_exact,all_velocity_angles_match_table3_archive,stage1_already_separate_count,mean_completeness,mean_purity,mean_jaccard,mean_strict_recoveries_of_8,formal_overlap_resolution_rate,best_groups_separate_rate,strict_overlap_resolution_rate,mean_s3_accepted_splits,mean_s3_orphans
0.8,8.0,1.6,1000,True,True,15,0.9923114349494699,0.7820695309175831,0.7751578369619172,6.654,0.354,0.354,0.334,0.339,12.613
0.9,9.0,1.8,1000,True,True,15,0.9929519852397705,0.7789230397958574,0.7725963094054009,6.609,0.328,0.328,0.311,0.313,11.508
1.0,10.0,2.0,1000,True,True,15,0.9933017653797979,0.776737614359467,0.770722389634143,6.575,0.31,0.31,0.293,0.295,10.696
1.1,11.0,2.2,1000,True,True,15,0.9937957138941422,0.7737293202641828,0.7681582143020432,6.527,0.285,0.285,0.269,0.27,9.653
1.2,12.0,2.4,1000,True,True,15,0.9944145876987869,0.7704980385790078,0.7654838191039515,6.484,0.258,0.258,0.246,0.243,8.608
