condition,velocity_error_sigma_kms,n_runs,intrinsic_velocity_sigma_kms,effective_per_component_sigma_kms,delta_v_kms,delta_v_over_effective_sigma,mean_completeness,mean_purity,mean_jaccard,mean_strict_recoveries_of_8,formal_overlap_resolution_rate,best_groups_separate_rate,mean_s3_accepted_splits,mean_s3_orphans,n_already_separate_at_stage1,delta_mean_completeness_vs_baseline,delta_mean_purity_vs_baseline,delta_mean_jaccard_vs_baseline,delta_mean_strict_recoveries_of_8_vs_baseline,delta_formal_overlap_resolution_rate_vs_baseline,delta_best_groups_separate_rate_vs_baseline,delta_mean_s3_accepted_splits_vs_baseline
baseline,0.0,1000,1.0,1.0,5.0,5.0,0.997274582977636,0.8632014004021155,0.8608276400129727,7.932,1.0,1.0,0.985,25.945,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vobs_sigma_0.25,0.25,1000,1.0,1.0307764064044151,5.0,4.85071250072666,0.996824093534933,0.8631360219149291,0.8603587594550175,7.932,1.0,1.0,0.985,26.491,15,-0.00045048944270309477,-6.537848718635164e-05,-0.0004688805579552424,0.0,0.0,0.0,0.0
vobs_sigma_0.5,0.5,1000,1.0,1.118033988749895,5.0,4.47213595499958,0.9952792721099488,0.8627042182463946,0.8585684814929457,7.928,0.999,0.999,0.984,28.167,15,-0.0019953108676872278,-0.00049718215572081,-0.002259158520027005,-0.004000000000000448,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
vobs_sigma_1,1.0,1000,1.0,1.4142135623730951,5.0,3.5355339059327373,0.9893294293142242,0.8401804251760469,0.8306305948017627,7.573,0.825,0.826,0.811,27.2,15,-0.007945153663411864,-0.023020975226068607,-0.030197045211210027,-0.359,-0.17500000000000004,-0.17400000000000004,-0.17399999999999993
vobs_sigma_2,2.0,1000,1.0,2.23606797749979,5.0,2.23606797749979,0.999562053972694,0.7412670491033448,0.7409755232097632,6.08,0.015,0.015,0.0,0.0,15,0.002287470995057994,-0.12193435129877062,-0.11985211680320951,-1.8520000000000003,-0.985,-0.985,-0.985
