velocity_error_sigma_kms,resolved,n,resolution_rate,wilson95_low,wilson95_high
0.0,1000,1000,1.0,0.996173241514445,1.0
0.25,1000,1000,1.0,0.996173241514445,1.0
0.5,999,1000,0.999,0.9943574414020421,0.9998234536293739
1.0,825,1000,0.825,0.800218354614785,0.8472942523696041
2.0,15,1000,0.015,0.009110978804081668,0.024600976926906798
